nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
4.0,19.0,20.0,25.0,15.0,0.7932866244031528,1.0,4.0
4.0,19.0,21.0,27.0,16.0,0.7115163610978344,1.0,4.0
4.0,19.0,22.0,21.0,13.0,0.8019964212443947,1.0,4.0
4.0,19.0,23.0,12.0,15.0,0.8555778245659885,1.0,4.0
4.0,19.0,24.0,11.0,12.0,0.8219046299937224,1.0,4.0
4.0,19.0,25.0,16.0,9.0,0.6776866232304655,1.0,4.0
4.0,19.0,26.0,14.0,12.0,0.791879585454496,1.0,4.0
4.0,19.0,27.0,13.0,11.0,0.7890281609383547,1.0,4.0
4.0,19.0,28.0,22.0,16.0,0.8492477883402143,1.0,4.0
4.0,19.0,29.0,26.0,15.0,0.8310865907927233,1.0,4.0
4.0,19.0,30.0,17.0,14.0,0.7810036457288443,1.0,4.0
4.0,19.0,31.0,23.0,15.0,0.7785817014151132,1.0,4.0
4.0,19.0,32.0,14.0,13.0,0.6388359233606147,1.0,4.0
4.0,19.0,33.0,28.0,15.0,0.8927681918222926,1.0,4.0
4.0,19.0,34.0,26.0,17.0,0.775967686683714,1.0,4.0
4.0,19.0,35.0,19.0,14.0,0.8231373233639194,1.0,4.0
4.0,19.0,36.0,24.0,14.0,0.7559783555510349,1.0,4.0
4.0,19.0,37.0,29.0,15.0,0.8047766320763747,1.0,4.0
4.0,19.0,38.0,25.0,12.0,0.7772292567677117,1.0,4.0
4.0,19.0,39.0,36.0,15.0,0.8204400610351329,1.0,4.0
4.0,19.0,40.0,17.0,14.0,0.7699196309631545,1.0,4.0
4.0,19.0,41.0,14.0,11.0,0.7751862546183689,1.0,4.0
4.0,19.0,42.0,14.0,11.0,0.8199829871277251,1.0,4.0
4.0,19.0,43.0,30.0,14.0,0.8567411483117469,1.0,4.0
4.0,19.0,44.0,18.0,14.0,0.7958840018944832,1.0,4.0
4.0,19.0,45.0,12.0,12.0,0.8144832915696105,1.0,4.0
4.0,19.0,46.0,15.0,12.0,0.8312200378045459,1.0,4.0
4.0,19.0,47.0,10.0,0.0,inf,1.0,4.0
4.0,19.0,48.0,11.0,11.0,0.6840648940159101,1.0,4.0
4.0,19.0,49.0,16.0,12.0,0.7177234135806876,1.0,4.0
4.0,19.0,50.0,28.0,16.0,0.7120266946934082,1.0,4.0
4.0,19.0,51.0,12.0,12.0,0.7379897680276465,1.0,4.0
4.0,19.0,52.0,5.0,5.0,0.6321119333781093,1.0,4.0
4.0,19.0,53.0,18.0,15.0,0.798589905218814,1.0,4.0
4.0,19.0,54.0,8.0,9.0,0.7777187790585408,1.0,4.0
4.0,19.0,55.0,23.0,15.0,0.8302089622668972,1.0,4.0
4.0,19.0,56.0,17.0,14.0,0.7651740588710351,1.0,4.0
4.0,19.0,57.0,12.0,11.0,0.7609292239602056,1.0,4.0
4.0,19.0,58.0,20.0,14.0,0.7869344535000286,1.0,4.0
4.0,19.0,59.0,24.0,13.0,0.8742506195870126,1.0,4.0
4.0,19.0,60.0,11.0,0.0,inf,1.0,4.0
4.0,19.0,61.0,26.0,14.0,0.8232046472357516,1.0,4.0
4.0,19.0,62.0,15.0,12.0,0.7740164483074662,1.0,4.0
4.0,19.0,63.0,19.0,11.0,0.7617592469651754,1.0,4.0
4.0,19.0,64.0,17.0,15.0,0.849482982933919,1.0,4.0
4.0,19.0,65.0,27.0,4.0,0.7149362126714364,1.0,4.0
4.0,19.0,66.0,18.0,10.0,0.7238354700734522,1.0,4.0
4.0,19.0,67.0,24.0,14.0,0.7932208905921495,1.0,4.0
4.0,19.0,68.0,17.0,13.0,0.8344812454614903,1.0,4.0
4.0,19.0,69.0,20.0,15.0,0.7928177751600781,1.0,4.0
4.0,19.0,70.0,15.0,13.0,0.8355531687857105,1.0,4.0
4.0,19.0,71.0,20.0,13.0,0.855302109648051,1.0,4.0
4.0,19.0,72.0,22.0,14.0,0.7337572257359848,1.0,4.0
4.0,19.0,73.0,18.0,15.0,0.8157403267775739,1.0,4.0
4.0,19.0,74.0,14.0,13.0,0.7454857201639652,1.0,4.0
4.0,19.0,75.0,12.0,11.0,0.8136004730296607,1.0,4.0
4.0,19.0,76.0,15.0,12.0,0.7681945701310496,1.0,4.0
4.0,19.0,77.0,20.0,10.0,0.7215773939319228,1.0,4.0
4.0,19.0,78.0,17.0,11.0,0.8352510313754843,1.0,4.0
4.0,19.0,79.0,18.0,13.0,0.8599714496743405,1.0,4.0
4.0,19.0,80.0,9.0,11.0,0.8595568939699926,1.0,4.0
4.0,19.0,81.0,16.0,9.0,0.8985979323067547,1.0,4.0
4.0,19.0,82.0,20.0,17.0,0.8665342018153241,1.0,4.0
4.0,19.0,83.0,17.0,12.0,0.7688424534745446,1.0,4.0
4.0,19.0,84.0,12.0,9.0,0.7930211492865092,1.0,4.0
4.0,19.0,85.0,18.0,3.0,0.7453850442897207,1.0,4.0
4.0,19.0,86.0,19.0,14.0,0.7752892442669699,1.0,4.0
4.0,19.0,87.0,16.0,10.0,0.8251481119684729,1.0,4.0
4.0,19.0,88.0,17.0,13.0,0.7994549115116907,1.0,4.0
4.0,19.0,89.0,22.0,11.0,0.7183089262591326,1.0,4.0
4.0,19.0,90.0,10.0,10.0,0.8007862342618554,1.0,4.0
4.0,19.0,91.0,20.0,14.0,0.7019175374404524,1.0,4.0
4.0,19.0,92.0,13.0,10.0,0.8032055728495391,1.0,4.0
4.0,19.0,93.0,23.0,14.0,0.7082264519655008,1.0,4.0
4.0,19.0,94.0,23.0,14.0,0.8519576135268581,1.0,4.0
4.0,19.0,95.0,11.0,12.0,0.8179050777178474,1.0,4.0
4.0,19.0,96.0,21.0,15.0,0.8057376731220409,1.0,4.0
5.0,27.0,0.0,31.0,20.0,0.8097378134499253,1.0,4.0
5.0,27.0,1.0,13.0,12.0,0.8298915496433604,1.0,4.0
5.0,27.0,2.0,16.0,0.0,inf,1.0,4.0
5.0,27.0,3.0,13.0,13.0,0.7752097275825469,1.0,4.0
5.0,27.0,4.0,18.0,18.0,0.8935617997948935,1.0,4.0
5.0,27.0,5.0,30.0,26.0,0.3488843807378565,1.0,4.0
5.0,27.0,6.0,31.0,17.0,0.8483948143152796,1.0,4.0
5.0,27.0,7.0,23.0,22.0,0.7964016487520118,1.0,4.0
5.0,27.0,8.0,24.0,17.0,0.8539684653475006,1.0,4.0
5.0,27.0,9.0,16.0,17.0,0.8039728509020226,1.0,4.0
5.0,27.0,10.0,14.0,17.0,0.8301025690157713,1.0,4.0
5.0,27.0,11.0,13.0,14.0,0.7895750026599072,1.0,4.0
5.0,27.0,12.0,18.0,15.0,0.7314157111254378,1.0,4.0
5.0,27.0,13.0,16.0,16.0,0.7644567059302703,1.0,4.0
5.0,27.0,14.0,25.0,19.0,0.8565886743407842,1.0,4.0
5.0,27.0,15.0,12.0,14.0,0.8123585844473047,1.0,4.0
5.0,27.0,16.0,16.0,17.0,0.8692385856938318,1.0,4.0
5.0,27.0,17.0,12.0,15.0,0.8883995842600736,1.0,4.0
5.0,27.0,18.0,23.0,19.0,0.9091434479730345,1.0,4.0
5.0,27.0,19.0,17.0,16.0,0.8981582955811246,1.0,4.0
5.0,27.0,20.0,25.0,21.0,0.8769042049396054,1.0,4.0
5.0,27.0,21.0,27.0,22.0,0.799408641196699,1.0,4.0
5.0,27.0,22.0,21.0,16.0,0.8065720378622607,1.0,4.0
5.0,27.0,23.0,12.0,14.0,0.8293987235418028,1.0,4.0
5.0,27.0,24.0,11.0,13.0,0.7412259682911685,1.0,4.0
5.0,27.0,25.0,16.0,14.0,0.828938227332928,1.0,4.0
5.0,27.0,26.0,14.0,15.0,0.8122360039047326,1.0,4.0
5.0,27.0,27.0,13.0,16.0,0.8259834033596803,1.0,4.0
5.0,27.0,28.0,22.0,21.0,0.7852060746253203,1.0,4.0
5.0,27.0,29.0,26.0,20.0,0.862026373863332,1.0,4.0
5.0,27.0,30.0,17.0,16.0,0.7150234304504374,1.0,4.0
5.0,27.0,31.0,23.0,18.0,0.8527241589883955,1.0,4.0
5.0,27.0,32.0,14.0,14.0,0.6906461847107551,1.0,4.0
5.0,27.0,33.0,28.0,20.0,0.8493364932881843,1.0,4.0
5.0,27.0,34.0,26.0,23.0,0.7969979547910779,1.0,4.0
5.0,27.0,35.0,19.0,15.0,0.784866717192883,1.0,4.0
5.0,27.0,36.0,24.0,20.0,0.852769690898512,1.0,4.0
5.0,27.0,37.0,29.0,18.0,0.8556383768189829,1.0,4.0
5.0,27.0,38.0,25.0,16.0,0.8284329745192328,1.0,4.0
5.0,27.0,39.0,36.0,17.0,0.8711371238417596,1.0,4.0
5.0,27.0,40.0,17.0,16.0,0.76719398403739,1.0,4.0
5.0,27.0,41.0,14.0,14.0,0.7654175932734929,1.0,4.0
5.0,27.0,42.0,14.0,14.0,0.8414202940931148,1.0,4.0
5.0,27.0,43.0,30.0,18.0,0.7329016056812884,1.0,4.0
5.0,27.0,44.0,18.0,20.0,0.8300879105820685,1.0,4.0
5.0,27.0,45.0,12.0,13.0,0.8011020654857495,1.0,4.0
5.0,27.0,46.0,15.0,16.0,0.8362005865002611,1.0,4.0
5.0,27.0,47.0,10.0,0.0,inf,1.0,4.0
5.0,27.0,48.0,11.0,13.0,0.8947375222668541,1.0,4.0
5.0,27.0,49.0,16.0,17.0,0.737014887246453,1.0,4.0
5.0,27.0,50.0,28.0,22.0,0.7880702608945573,1.0,4.0
5.0,27.0,51.0,12.0,12.0,0.8347358113530429,1.0,4.0
5.0,27.0,52.0,5.0,6.0,0.8180081080653593,1.0,4.0
5.0,27.0,53.0,18.0,16.0,0.8370640419542319,1.0,4.0
5.0,27.0,54.0,8.0,10.0,0.7244478334446585,1.0,4.0
5.0,27.0,55.0,23.0,21.0,0.8289330384058525,1.0,4.0
5.0,27.0,56.0,17.0,18.0,0.8226754986320938,1.0,4.0
5.0,27.0,57.0,12.0,14.0,0.7342612183690685,1.0,4.0
5.0,27.0,58.0,20.0,21.0,0.8302057422675598,1.0,4.0
5.0,27.0,59.0,24.0,20.0,0.8335582665276319,1.0,4.0
5.0,27.0,60.0,11.0,0.0,inf,1.0,4.0
5.0,27.0,61.0,26.0,20.0,0.831638675299221,1.0,4.0
5.0,27.0,62.0,15.0,15.0,0.8600901759225158,1.0,4.0
5.0,27.0,63.0,19.0,16.0,0.9170372420548972,1.0,4.0
5.0,27.0,64.0,17.0,16.0,0.8126491452710874,1.0,4.0
5.0,27.0,65.0,27.0,3.0,0.568072231790196,1.0,4.0
5.0,27.0,66.0,18.0,15.0,0.828190323541788,1.0,4.0
5.0,27.0,67.0,24.0,18.0,0.8172723559694014,1.0,4.0
5.0,27.0,68.0,17.0,14.0,0.8204575641240932,1.0,4.0
5.0,27.0,69.0,20.0,18.0,0.8380585578894612,1.0,4.0
5.0,27.0,70.0,15.0,16.0,0.857246798846301,1.0,4.0
5.0,27.0,71.0,20.0,15.0,0.8025681268623048,1.0,4.0
5.0,27.0,72.0,22.0,20.0,0.8027188316837435,1.0,4.0
5.0,27.0,73.0,18.0,18.0,0.8117402501118585,1.0,4.0
5.0,27.0,74.0,14.0,16.0,0.8261187578286048,1.0,4.0
5.0,27.0,75.0,12.0,15.0,0.7908635920389047,1.0,4.0
5.0,27.0,76.0,15.0,16.0,0.8535367203841246,1.0,4.0
5.0,27.0,77.0,20.0,16.0,0.78975730193511,1.0,4.0
5.0,27.0,78.0,17.0,14.0,0.7388892301620178,1.0,4.0
5.0,27.0,79.0,18.0,15.0,0.8198410071152569,1.0,4.0
5.0,27.0,80.0,9.0,14.0,0.7464234323530614,1.0,4.0
5.0,27.0,81.0,16.0,11.0,0.7228705277815309,1.0,4.0
5.0,27.0,82.0,20.0,16.0,0.8295469954355523,1.0,4.0
5.0,27.0,83.0,17.0,15.0,0.7530774970936692,1.0,4.0
5.0,27.0,84.0,12.0,11.0,0.8357479134460786,1.0,4.0
5.0,27.0,85.0,18.0,0.0,inf,1.0,4.0
5.0,27.0,86.0,19.0,18.0,0.7190673759048941,1.0,4.0
5.0,27.0,87.0,16.0,13.0,0.874735175087499,1.0,4.0
5.0,27.0,88.0,17.0,16.0,0.8100816778535535,1.0,4.0
5.0,27.0,89.0,22.0,14.0,0.8670307211647805,1.0,4.0
5.0,27.0,90.0,10.0,10.0,0.7847484374625467,1.0,4.0
5.0,27.0,91.0,20.0,18.0,0.8232956682781207,1.0,4.0
5.0,27.0,92.0,13.0,10.0,0.7472878176983357,1.0,4.0
5.0,27.0,93.0,23.0,18.0,0.878798049802811,1.0,4.0
5.0,27.0,94.0,23.0,20.0,0.8950607104777227,1.0,4.0
5.0,27.0,95.0,11.0,13.0,0.8133412419757892,1.0,4.0
5.0,27.0,96.0,21.0,22.0,0.8693500441798362,1.0,4.0
6.0,37.0,0.0,31.0,19.0,0.9442780854085098,1.0,4.0
6.0,37.0,1.0,13.0,11.0,0.8190432277531724,1.0,4.0
6.0,37.0,2.0,16.0,0.0,inf,1.0,4.0
6.0,37.0,3.0,13.0,11.0,0.9010870158249753,1.0,4.0
6.0,37.0,4.0,18.0,15.0,0.860497270570951,1.0,4.0
6.0,37.0,5.0,30.0,18.0,0.8506115498093064,1.0,4.0
6.0,37.0,6.0,31.0,26.0,0.38734081097944,1.0,4.0
6.0,37.0,7.0,23.0,18.0,0.8499582638634067,1.0,4.0
6.0,37.0,8.0,24.0,16.0,0.9052136577048054,1.0,4.0
6.0,37.0,9.0,16.0,13.0,0.823248528776114,1.0,4.0
6.0,37.0,10.0,14.0,13.0,0.7531720377141455,1.0,4.0
6.0,37.0,11.0,13.0,12.0,0.8999707031456285,1.0,4.0
6.0,37.0,12.0,18.0,14.0,0.7958411986644546,1.0,4.0
6.0,37.0,13.0,16.0,15.0,0.8834876323522322,1.0,4.0
6.0,37.0,14.0,25.0,16.0,0.8510652548202527,1.0,4.0
6.0,37.0,15.0,12.0,10.0,0.8072191816591793,1.0,4.0
6.0,37.0,16.0,16.0,15.0,0.9013842298201884,1.0,4.0
6.0,37.0,17.0,12.0,12.0,0.8778796094105742,1.0,4.0
6.0,37.0,18.0,23.0,17.0,0.8788839471962553,1.0,4.0
6.0,37.0,19.0,17.0,14.0,0.7903449427520354,1.0,4.0
6.0,37.0,20.0,25.0,17.0,0.7869639515536611,1.0,4.0
6.0,37.0,21.0,27.0,18.0,0.7592900971676033,1.0,4.0
6.0,37.0,22.0,21.0,15.0,0.8504377398136838,1.0,4.0
6.0,37.0,23.0,12.0,11.0,0.7964810550346259,1.0,4.0
6.0,37.0,24.0,11.0,9.0,0.7486385163517479,1.0,4.0
6.0,37.0,25.0,16.0,13.0,0.9208428201401729,1.0,4.0
6.0,37.0,26.0,14.0,13.0,0.8889458982747753,1.0,4.0
6.0,37.0,27.0,13.0,14.0,0.8694119706045904,1.0,4.0
6.0,37.0,28.0,22.0,18.0,0.8953595111069813,1.0,4.0
6.0,37.0,29.0,26.0,17.0,0.885260092333886,1.0,4.0
6.0,37.0,30.0,17.0,14.0,0.8242499715949351,1.0,4.0
6.0,37.0,31.0,23.0,18.0,0.8370227945664385,1.0,4.0
6.0,37.0,32.0,14.0,12.0,0.8401798274233017,1.0,4.0
6.0,37.0,33.0,28.0,19.0,0.8073227636077038,1.0,4.0
6.0,37.0,34.0,26.0,16.0,0.7396924652622121,1.0,4.0
6.0,37.0,35.0,19.0,14.0,0.822576837652598,1.0,4.0
6.0,37.0,36.0,24.0,16.0,0.7998524636140852,1.0,4.0
6.0,37.0,37.0,29.0,19.0,0.9374925355987325,1.0,4.0
6.0,37.0,38.0,25.0,15.0,0.8324758619529982,1.0,4.0
6.0,37.0,39.0,36.0,19.0,0.9169779215760692,1.0,4.0
6.0,37.0,40.0,17.0,14.0,0.9176088834348397,1.0,4.0
6.0,37.0,41.0,14.0,12.0,0.7220922612985976,1.0,4.0
6.0,37.0,42.0,14.0,13.0,0.8632108996236614,1.0,4.0
6.0,37.0,43.0,30.0,18.0,0.9827863147622632,1.0,4.0
6.0,37.0,44.0,18.0,15.0,0.703201151502633,1.0,4.0
6.0,37.0,45.0,12.0,12.0,0.9241983826354109,1.0,4.0
6.0,37.0,46.0,15.0,14.0,0.7910964966490504,1.0,4.0
6.0,37.0,47.0,10.0,0.0,inf,1.0,4.0
6.0,37.0,48.0,11.0,12.0,0.7267049501098016,1.0,4.0
6.0,37.0,49.0,16.0,13.0,0.789188618853091,1.0,4.0
6.0,37.0,50.0,28.0,18.0,0.7704865027145698,1.0,4.0
6.0,37.0,51.0,12.0,11.0,0.806086209356657,1.0,4.0
6.0,37.0,52.0,5.0,7.0,0.783047386231494,1.0,4.0
6.0,37.0,53.0,18.0,15.0,0.9304214712981156,1.0,4.0
6.0,37.0,54.0,8.0,8.0,0.6717647162183314,1.0,4.0
6.0,37.0,55.0,23.0,17.0,0.8173479375973034,1.0,4.0
6.0,37.0,56.0,17.0,13.0,0.8965871433068265,1.0,4.0
6.0,37.0,57.0,12.0,13.0,0.8468652544242435,1.0,4.0
6.0,37.0,58.0,20.0,15.0,0.9815211814707838,1.0,4.0
6.0,37.0,59.0,24.0,17.0,0.8954069922608875,1.0,4.0
6.0,37.0,60.0,11.0,0.0,inf,1.0,4.0
6.0,37.0,61.0,26.0,17.0,0.878595621891618,1.0,4.0
6.0,37.0,62.0,15.0,14.0,0.8664102482277948,1.0,4.0
6.0,37.0,63.0,19.0,14.0,0.9408132219799078,1.0,4.0
6.0,37.0,64.0,17.0,14.0,0.8634957424353359,1.0,4.0
6.0,37.0,65.0,27.0,4.0,0.7646845204281069,1.0,4.0
6.0,37.0,66.0,18.0,11.0,0.8692578653606836,1.0,4.0
6.0,37.0,67.0,24.0,17.0,0.932005918659165,1.0,4.0
6.0,37.0,68.0,17.0,13.0,0.8959173300618879,1.0,4.0
6.0,37.0,69.0,20.0,16.0,0.8810084055197434,1.0,4.0
6.0,37.0,70.0,15.0,16.0,0.8487011917056317,1.0,4.0
6.0,37.0,71.0,20.0,15.0,0.8939511265288176,1.0,4.0
6.0,37.0,72.0,22.0,16.0,0.9068785729326607,1.0,4.0
6.0,37.0,73.0,18.0,13.0,0.8161731799450413,1.0,4.0
6.0,37.0,74.0,14.0,13.0,0.819894293421395,1.0,4.0
6.0,37.0,75.0,12.0,12.0,0.9172031825226492,1.0,4.0
6.0,37.0,76.0,15.0,15.0,0.8572594265652321,1.0,4.0
6.0,37.0,77.0,20.0,15.0,0.9093688045012642,1.0,4.0
6.0,37.0,78.0,17.0,14.0,0.8749609560464173,1.0,4.0
6.0,37.0,79.0,18.0,14.0,0.7707014574367663,1.0,4.0
6.0,37.0,80.0,9.0,9.0,0.7335157135678951,1.0,4.0
6.0,37.0,81.0,16.0,9.0,0.805713012294505,1.0,4.0
6.0,37.0,82.0,20.0,13.0,0.8075638044720168,1.0,4.0
6.0,37.0,83.0,17.0,12.0,0.868718143444364,1.0,4.0
6.0,37.0,84.0,12.0,7.0,0.7414886897221555,1.0,4.0
6.0,37.0,85.0,18.0,0.0,inf,1.0,4.0
6.0,37.0,86.0,19.0,16.0,0.8998670501544055,1.0,4.0
6.0,37.0,87.0,16.0,13.0,0.8674563672755911,1.0,4.0
6.0,37.0,88.0,17.0,16.0,0.871420812151478,1.0,4.0
6.0,37.0,89.0,22.0,13.0,0.8332967511982932,1.0,4.0
6.0,37.0,90.0,10.0,11.0,0.8009683210828381,1.0,4.0
6.0,37.0,91.0,20.0,15.0,0.84097859782368,1.0,4.0
6.0,37.0,92.0,13.0,11.0,0.7511848221924695,1.0,4.0
6.0,37.0,93.0,23.0,18.0,0.894132520105336,1.0,4.0
6.0,37.0,94.0,23.0,17.0,0.8306740233940627,1.0,4.0
6.0,37.0,95.0,11.0,12.0,0.7165892729189902,1.0,4.0
6.0,37.0,96.0,21.0,16.0,0.9134531990838571,1.0,4.0
7.0,24.0,0.0,31.0,13.0,0.765835396598679,1.0,4.0
7.0,24.0,1.0,13.0,10.0,0.6914592201761622,1.0,4.0
7.0,24.0,2.0,16.0,0.0,inf,1.0,4.0
7.0,24.0,3.0,13.0,12.0,0.747180434759139,1.0,4.0
7.0,24.0,4.0,18.0,13.0,0.646748662733399,1.0,4.0
7.0,24.0,5.0,30.0,17.0,0.791490136327401,1.0,4.0
7.0,24.0,6.0,31.0,13.0,0.7231298777739307,1.0,4.0
7.0,24.0,7.0,23.0,20.0,0.31354760354212174,1.0,4.0
7.0,24.0,8.0,24.0,10.0,0.5426323397944041,1.0,4.0
7.0,24.0,9.0,16.0,11.0,0.6815731831598378,1.0,4.0
7.0,24.0,10.0,14.0,10.0,0.6483756018696507,1.0,4.0
7.0,24.0,11.0,13.0,9.0,0.7157216222815604,1.0,4.0
7.0,24.0,12.0,18.0,11.0,0.6540694553140345,1.0,4.0
7.0,24.0,13.0,16.0,10.0,0.5862693462313424,1.0,4.0
7.0,24.0,14.0,25.0,11.0,0.6603187820981319,1.0,4.0
7.0,24.0,15.0,12.0,9.0,0.6466378948195661,1.0,4.0
7.0,24.0,16.0,16.0,11.0,0.6229071562058085,1.0,4.0
7.0,24.0,17.0,12.0,11.0,0.6674466420249072,1.0,4.0
7.0,24.0,18.0,23.0,12.0,0.5870315015115277,1.0,4.0
7.0,24.0,19.0,17.0,11.0,0.7253875008050864,1.0,4.0
7.0,24.0,20.0,25.0,15.0,0.764299039598753,1.0,4.0
7.0,24.0,21.0,27.0,16.0,0.7657926661244376,1.0,4.0
7.0,24.0,22.0,21.0,11.0,0.7033975755476894,1.0,4.0
7.0,24.0,23.0,12.0,9.0,0.7542489312237597,1.0,4.0
7.0,24.0,24.0,11.0,8.0,0.5621855851382002,1.0,4.0
7.0,24.0,25.0,16.0,10.0,0.6556170535075219,1.0,4.0
7.0,24.0,26.0,14.0,9.0,0.7577622575974079,1.0,4.0
7.0,24.0,27.0,13.0,11.0,0.7389782453183171,1.0,4.0
7.0,24.0,28.0,22.0,15.0,0.6739568958639615,1.0,4.0
7.0,24.0,29.0,26.0,14.0,0.8266530829624298,1.0,4.0
7.0,24.0,30.0,17.0,13.0,0.7633998725330161,1.0,4.0
7.0,24.0,31.0,23.0,13.0,0.7008034890243932,1.0,4.0
7.0,24.0,32.0,14.0,11.0,0.7500368546842598,1.0,4.0
7.0,24.0,33.0,28.0,15.0,0.6492179492816801,1.0,4.0
7.0,24.0,34.0,26.0,14.0,0.681357311639067,1.0,4.0
7.0,24.0,35.0,19.0,11.0,0.6683082490123754,1.0,4.0
7.0,24.0,36.0,24.0,13.0,0.7091868258358335,1.0,4.0
7.0,24.0,37.0,29.0,13.0,0.6976411152117844,1.0,4.0
7.0,24.0,38.0,25.0,11.0,0.7400965494525286,1.0,4.0
7.0,24.0,39.0,36.0,15.0,0.8166809637287832,1.0,4.0
7.0,24.0,40.0,17.0,12.0,0.6745930200277859,1.0,4.0
7.0,24.0,41.0,14.0,9.0,0.5234153186749697,1.0,4.0
7.0,24.0,42.0,14.0,9.0,0.6575993558626456,1.0,4.0
7.0,24.0,43.0,30.0,12.0,0.8183243868463453,1.0,4.0
7.0,24.0,44.0,18.0,14.0,0.7196659401201101,1.0,4.0
7.0,24.0,45.0,12.0,10.0,0.5627509005431516,1.0,4.0
7.0,24.0,46.0,15.0,10.0,0.5695536812349509,1.0,4.0
7.0,24.0,47.0,10.0,0.0,inf,1.0,4.0
7.0,24.0,48.0,11.0,10.0,0.554975402897213,1.0,4.0
7.0,24.0,49.0,16.0,10.0,0.6093613332328082,1.0,4.0
7.0,24.0,50.0,28.0,16.0,0.7211575619022573,1.0,4.0
7.0,24.0,51.0,12.0,10.0,0.6731804646741996,1.0,4.0
7.0,24.0,52.0,5.0,6.0,0.6009867100203923,1.0,4.0
7.0,24.0,53.0,18.0,11.0,0.508177384230523,1.0,4.0
7.0,24.0,54.0,8.0,8.0,0.704548649135618,1.0,4.0
7.0,24.0,55.0,23.0,15.0,0.735879874982189,1.0,4.0
7.0,24.0,56.0,17.0,11.0,0.6615456551595517,1.0,4.0
7.0,24.0,57.0,12.0,9.0,0.5975904829030046,1.0,4.0
7.0,24.0,58.0,20.0,12.0,0.7182520772422882,1.0,4.0
7.0,24.0,59.0,24.0,13.0,0.6949034092171921,1.0,4.0
7.0,24.0,60.0,11.0,0.0,inf,1.0,4.0
7.0,24.0,61.0,26.0,12.0,0.6264720617319023,1.0,4.0
7.0,24.0,62.0,15.0,8.0,0.5051603286341098,1.0,4.0
7.0,24.0,63.0,19.0,8.0,0.7229238605675111,1.0,4.0
7.0,24.0,64.0,17.0,10.0,0.7321852180464562,1.0,4.0
7.0,24.0,65.0,27.0,3.0,0.4978244659726573,1.0,4.0
7.0,24.0,66.0,18.0,9.0,0.6735881150408037,1.0,4.0
7.0,24.0,67.0,24.0,11.0,0.7857721988299382,1.0,4.0
7.0,24.0,68.0,17.0,11.0,0.6636934597065224,1.0,4.0
7.0,24.0,69.0,20.0,12.0,0.6804450213491229,1.0,4.0
7.0,24.0,70.0,15.0,10.0,0.7784370705831413,1.0,4.0
7.0,24.0,71.0,20.0,10.0,0.7633799265632936,1.0,4.0
7.0,24.0,72.0,22.0,14.0,0.7541717075927892,1.0,4.0
7.0,24.0,73.0,18.0,12.0,0.6965739963179237,1.0,4.0
7.0,24.0,74.0,14.0,11.0,0.7163102874397584,1.0,4.0
7.0,24.0,75.0,12.0,10.0,0.6794529272515573,1.0,4.0
7.0,24.0,76.0,15.0,11.0,0.7155614567681106,1.0,4.0
7.0,24.0,77.0,20.0,11.0,0.7089398987808142,1.0,4.0
7.0,24.0,78.0,17.0,12.0,0.8148237603792197,1.0,4.0
7.0,24.0,79.0,18.0,11.0,0.6823953374924313,1.0,4.0
7.0,24.0,80.0,9.0,9.0,0.7409723799148163,1.0,4.0
7.0,24.0,81.0,16.0,9.0,0.7224622927675659,1.0,4.0
7.0,24.0,82.0,20.0,12.0,0.5574705372087508,1.0,4.0
7.0,24.0,83.0,17.0,11.0,0.7606594987988161,1.0,4.0
7.0,24.0,84.0,12.0,6.0,0.5583379776253321,1.0,4.0
7.0,24.0,85.0,18.0,0.0,inf,1.0,4.0
7.0,24.0,86.0,19.0,15.0,0.7189764076201738,1.0,4.0
7.0,24.0,87.0,16.0,8.0,0.6911713532697608,1.0,4.0
7.0,24.0,88.0,17.0,13.0,0.7178551248153643,1.0,4.0
7.0,24.0,89.0,22.0,11.0,0.6505435740557429,1.0,4.0
7.0,24.0,90.0,10.0,8.0,0.6105128234159091,1.0,4.0
7.0,24.0,91.0,20.0,11.0,0.672558073626954,1.0,4.0
7.0,24.0,92.0,13.0,7.0,0.6434364482090981,1.0,4.0
7.0,24.0,93.0,23.0,12.0,0.7095652174218812,1.0,4.0
7.0,24.0,94.0,23.0,14.0,0.7361777452822716,1.0,4.0
7.0,24.0,95.0,11.0,9.0,0.8071950859562583,1.0,4.0
7.0,24.0,96.0,21.0,12.0,0.7959735767699311,1.0,4.0
8.0,21.0,0.0,31.0,14.0,0.8040175650357392,1.0,4.0
8.0,21.0,1.0,13.0,8.0,0.7452215603667015,1.0,4.0
8.0,21.0,2.0,16.0,0.0,inf,1.0,4.0
8.0,21.0,3.0,13.0,10.0,0.8291605736120119,1.0,4.0
8.0,21.0,4.0,18.0,12.0,0.8029909613719952,1.0,4.0
8.0,21.0,5.0,30.0,15.0,0.7501483397891313,1.0,4.0
8.0,21.0,6.0,31.0,11.0,0.7832587716953782,1.0,4.0
8.0,21.0,7.0,23.0,12.0,0.8812387160522177,1.0,4.0
8.0,21.0,8.0,24.0,19.0,0.20450854450108374,1.0,4.0
8.0,21.0,9.0,16.0,10.0,0.7764576296628406,1.0,4.0
8.0,21.0,10.0,14.0,8.0,0.7152450859261392,1.0,4.0
8.0,21.0,11.0,13.0,7.0,0.8092888606208756,1.0,4.0
