,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
387,3.0,14.0,96.0,21.0,6.0,0.30687436707217824,0.4,4.0
388,4.0,19.0,0.0,31.0,6.0,0.2615952365382624,0.4,4.0
389,4.0,19.0,1.0,13.0,4.0,0.14334117803895313,0.4,4.0
390,4.0,19.0,2.0,16.0,0.0,inf,0.4,4.0
391,4.0,19.0,3.0,13.0,4.0,0.2286082123429195,0.4,4.0
392,4.0,19.0,4.0,18.0,13.0,0.2891114606645549,0.4,4.0
393,4.0,19.0,5.0,30.0,6.0,0.25346377053838587,0.4,4.0
394,4.0,19.0,6.0,31.0,4.0,0.18910188091869282,0.4,4.0
395,4.0,19.0,7.0,23.0,5.0,0.3275733715186616,0.4,4.0
396,4.0,19.0,8.0,24.0,6.0,0.23317810381916348,0.4,4.0
397,4.0,19.0,9.0,16.0,5.0,0.18805096971025334,0.4,4.0
398,4.0,19.0,10.0,14.0,4.0,0.12935416710701386,0.4,4.0
399,4.0,19.0,11.0,13.0,4.0,0.17176138465649504,0.4,4.0
400,4.0,19.0,12.0,18.0,5.0,0.2761762206030102,0.4,4.0
401,4.0,19.0,13.0,16.0,5.0,0.1880542255723848,0.4,4.0
402,4.0,19.0,14.0,25.0,5.0,0.22456235993192383,0.4,4.0
403,4.0,19.0,15.0,12.0,5.0,0.26270522372507565,0.4,4.0
404,4.0,19.0,16.0,16.0,5.0,0.1805177601074652,0.4,4.0
405,4.0,19.0,17.0,12.0,5.0,0.20996082488007423,0.4,4.0
406,4.0,19.0,18.0,23.0,5.0,0.2076532775391896,0.4,4.0
407,4.0,19.0,19.0,17.0,5.0,0.27326875431641257,0.4,4.0
408,4.0,19.0,20.0,25.0,6.0,0.32114212902071665,0.4,4.0
409,4.0,19.0,21.0,27.0,6.0,0.2889618528572255,0.4,4.0
410,4.0,19.0,22.0,21.0,5.0,0.1770680975790806,0.4,4.0
411,4.0,19.0,23.0,12.0,4.0,0.18618342150246864,0.4,4.0
412,4.0,19.0,24.0,11.0,5.0,0.21833277937432752,0.4,4.0
413,4.0,19.0,25.0,16.0,5.0,0.2526659345411247,0.4,4.0
414,4.0,19.0,26.0,14.0,3.0,0.019649422927506,0.4,4.0
415,4.0,19.0,27.0,13.0,4.0,0.23627758784237132,0.4,4.0
416,4.0,19.0,28.0,22.0,6.0,0.262393209452259,0.4,4.0
417,4.0,19.0,29.0,26.0,5.0,0.17953631401734665,0.4,4.0
418,4.0,19.0,30.0,17.0,6.0,0.28597762088270634,0.4,4.0
419,4.0,19.0,31.0,23.0,6.0,0.20564220102299188,0.4,4.0
420,4.0,19.0,32.0,14.0,5.0,0.19327948412581653,0.4,4.0
421,4.0,19.0,33.0,28.0,7.0,0.2892330265608534,0.4,4.0
422,4.0,19.0,34.0,26.0,7.0,0.27146885934682413,0.4,4.0
423,4.0,19.0,35.0,19.0,4.0,0.2530691325916652,0.4,4.0
424,4.0,19.0,36.0,24.0,5.0,0.19321249193049556,0.4,4.0
425,4.0,19.0,37.0,29.0,5.0,0.14075657467648425,0.4,4.0
426,4.0,19.0,38.0,25.0,4.0,0.2491555832405142,0.4,4.0
427,4.0,19.0,39.0,36.0,6.0,0.24671102563555444,0.4,4.0
428,4.0,19.0,40.0,17.0,4.0,0.12666400989579854,0.4,4.0
429,4.0,19.0,41.0,14.0,5.0,0.18523096621488486,0.4,4.0
430,4.0,19.0,42.0,14.0,5.0,0.2146335227143275,0.4,4.0
431,4.0,19.0,43.0,30.0,5.0,0.20439735076029403,0.4,4.0
432,4.0,19.0,44.0,18.0,5.0,0.22304152847344536,0.4,4.0
433,4.0,19.0,45.0,12.0,4.0,0.17200064270686824,0.4,4.0
434,4.0,19.0,46.0,15.0,5.0,0.2334094554587877,0.4,4.0
435,4.0,19.0,47.0,10.0,0.0,inf,0.4,4.0
436,4.0,19.0,48.0,11.0,5.0,0.19591049301161811,0.4,4.0
437,4.0,19.0,49.0,16.0,5.0,0.22580718558752422,0.4,4.0
438,4.0,19.0,50.0,28.0,8.0,0.27582067858802,0.4,4.0
439,4.0,19.0,51.0,12.0,4.0,0.1289906775373482,0.4,4.0
440,4.0,19.0,52.0,5.0,3.0,0.11944322759618177,0.4,4.0
441,4.0,19.0,53.0,18.0,5.0,0.23360570225156624,0.4,4.0
442,4.0,19.0,54.0,8.0,4.0,0.24238301527601624,0.4,4.0
443,4.0,19.0,55.0,23.0,6.0,0.2536615929988591,0.4,4.0
444,4.0,19.0,56.0,17.0,5.0,0.22342631558367662,0.4,4.0
445,4.0,19.0,57.0,12.0,4.0,0.13234386146804697,0.4,4.0
446,4.0,19.0,58.0,20.0,4.0,0.16078293683487238,0.4,4.0
447,4.0,19.0,59.0,24.0,5.0,0.18770402798440683,0.4,4.0
448,4.0,19.0,60.0,11.0,0.0,inf,0.4,4.0
449,4.0,19.0,61.0,26.0,5.0,0.24750326430514596,0.4,4.0
450,4.0,19.0,62.0,15.0,5.0,0.21686580840002004,0.4,4.0
451,4.0,19.0,63.0,19.0,4.0,0.21211648755638948,0.4,4.0
452,4.0,19.0,64.0,17.0,5.0,0.1579091405390464,0.4,4.0
453,4.0,19.0,65.0,18.0,4.0,0.1892704162706084,0.4,4.0
454,4.0,19.0,66.0,18.0,5.0,0.33838814182644167,0.4,4.0
455,4.0,19.0,67.0,24.0,5.0,0.17882695170909116,0.4,4.0
456,4.0,19.0,68.0,17.0,4.0,0.24929384030024493,0.4,4.0
457,4.0,19.0,69.0,20.0,4.0,0.18520328487681803,0.4,4.0
458,4.0,19.0,70.0,15.0,4.0,0.1426750452130178,0.4,4.0
459,4.0,19.0,71.0,20.0,5.0,0.20308568769899316,0.4,4.0
460,4.0,19.0,72.0,22.0,4.0,0.2094333588317902,0.4,4.0
461,4.0,19.0,73.0,18.0,5.0,0.16842126527921245,0.4,4.0
462,4.0,19.0,74.0,14.0,4.0,0.17874583150753107,0.4,4.0
463,4.0,19.0,75.0,12.0,5.0,0.23217439399613327,0.4,4.0
464,4.0,19.0,76.0,15.0,5.0,0.25893731702999145,0.4,4.0
465,4.0,19.0,77.0,20.0,4.0,0.14938007588527613,0.4,4.0
466,4.0,19.0,78.0,17.0,5.0,0.23279378548029944,0.4,4.0
467,4.0,19.0,79.0,18.0,4.0,0.18990279402740254,0.4,4.0
468,4.0,19.0,80.0,9.0,5.0,0.2539393982477682,0.4,4.0
469,4.0,19.0,81.0,16.0,3.0,0.20868334620383486,0.4,4.0
470,4.0,19.0,82.0,20.0,6.0,0.2932742461790974,0.4,4.0
471,4.0,19.0,83.0,17.0,5.0,0.24368008086955895,0.4,4.0
472,4.0,19.0,84.0,12.0,3.0,0.14061900028172133,0.4,4.0
473,4.0,19.0,85.0,18.0,0.0,inf,0.4,4.0
474,4.0,19.0,86.0,19.0,5.0,0.2032898630410054,0.4,4.0
475,4.0,19.0,87.0,16.0,5.0,0.24606178276689591,0.4,4.0
476,4.0,19.0,88.0,17.0,4.0,0.14179416371886827,0.4,4.0
477,4.0,19.0,89.0,22.0,4.0,0.29963059657112007,0.4,4.0
478,4.0,19.0,90.0,10.0,3.0,0.13362174077392933,0.4,4.0
479,4.0,19.0,91.0,20.0,5.0,0.26138247299136486,0.4,4.0
480,4.0,19.0,92.0,13.0,4.0,0.19708127722450994,0.4,4.0
481,4.0,19.0,93.0,23.0,5.0,0.2723891076521443,0.4,4.0
482,4.0,19.0,94.0,23.0,5.0,0.26014670885448643,0.4,4.0
483,4.0,19.0,95.0,11.0,4.0,0.21879479016867165,0.4,4.0
484,4.0,19.0,96.0,21.0,6.0,0.3080521470532857,0.4,4.0
485,5.0,27.0,0.0,31.0,6.0,0.18099754298548248,0.4,4.0
486,5.0,27.0,1.0,13.0,5.0,0.17126581443809122,0.4,4.0
487,5.0,27.0,2.0,16.0,0.0,inf,0.4,4.0
488,5.0,27.0,3.0,13.0,5.0,0.18511855197140736,0.4,4.0
489,5.0,27.0,4.0,18.0,5.0,0.31466602557537676,0.4,4.0
490,5.0,27.0,5.0,30.0,25.0,0.25810507812458267,0.4,4.0
491,5.0,27.0,6.0,31.0,5.0,0.20802000585302588,0.4,4.0
492,5.0,27.0,7.0,23.0,8.0,0.2812302593008709,0.4,4.0
493,5.0,27.0,8.0,24.0,5.0,0.2311284504334898,0.4,4.0
494,5.0,27.0,9.0,16.0,8.0,0.34912258923695755,0.4,4.0
495,5.0,27.0,10.0,14.0,5.0,0.23712956479910616,0.4,4.0
496,5.0,27.0,11.0,13.0,5.0,0.13197939944260115,0.4,4.0
497,5.0,27.0,12.0,18.0,6.0,0.2884038502067715,0.4,4.0
498,5.0,27.0,13.0,16.0,6.0,0.21156012803871183,0.4,4.0
499,5.0,27.0,14.0,25.0,5.0,0.2393042349836759,0.4,4.0
500,5.0,27.0,15.0,12.0,6.0,0.19731173808486097,0.4,4.0
501,5.0,27.0,16.0,16.0,7.0,0.33007877972993843,0.4,4.0
502,5.0,27.0,17.0,12.0,5.0,0.23158610196163262,0.4,4.0
503,5.0,27.0,18.0,23.0,6.0,0.28049540271553264,0.4,4.0
504,5.0,27.0,19.0,17.0,5.0,0.20198293279450868,0.4,4.0
505,5.0,27.0,20.0,25.0,8.0,0.24232344180735238,0.4,4.0
506,5.0,27.0,21.0,27.0,7.0,0.2453805634116173,0.4,4.0
507,5.0,27.0,22.0,21.0,5.0,0.2336186018925184,0.4,4.0
508,5.0,27.0,23.0,12.0,5.0,0.22215519250147175,0.4,4.0
509,5.0,27.0,24.0,11.0,6.0,0.2378765550897479,0.4,4.0
510,5.0,27.0,25.0,16.0,4.0,0.16079615470609804,0.4,4.0
511,5.0,27.0,26.0,14.0,4.0,0.1962030455095471,0.4,4.0
512,5.0,27.0,27.0,13.0,5.0,0.23828706428494706,0.4,4.0
513,5.0,27.0,28.0,22.0,8.0,0.263646346934396,0.4,4.0
514,5.0,27.0,29.0,26.0,7.0,0.22327940878686725,0.4,4.0
515,5.0,27.0,30.0,17.0,6.0,0.22033320471217968,0.4,4.0
516,5.0,27.0,31.0,23.0,5.0,0.16594812605951453,0.4,4.0
517,5.0,27.0,32.0,14.0,6.0,0.26170545994153166,0.4,4.0
518,5.0,27.0,33.0,28.0,7.0,0.3568321547900442,0.4,4.0
519,5.0,27.0,34.0,26.0,6.0,0.27965454359077924,0.4,4.0
520,5.0,27.0,35.0,19.0,5.0,0.23595623354896345,0.4,4.0
521,5.0,27.0,36.0,24.0,6.0,0.2547608131151025,0.4,4.0
522,5.0,27.0,37.0,29.0,8.0,0.24352772045043036,0.4,4.0
523,5.0,27.0,38.0,25.0,5.0,0.2270420607101842,0.4,4.0
524,5.0,27.0,39.0,36.0,5.0,0.3133520341199239,0.4,4.0
525,5.0,27.0,40.0,17.0,6.0,0.2143765672879682,0.4,4.0
526,5.0,27.0,41.0,14.0,5.0,0.21771732197144777,0.4,4.0
527,5.0,27.0,42.0,14.0,6.0,0.25617173984804587,0.4,4.0
528,5.0,27.0,43.0,30.0,6.0,0.2922427080617443,0.4,4.0
529,5.0,27.0,44.0,18.0,5.0,0.20166403087601037,0.4,4.0
530,5.0,27.0,45.0,12.0,4.0,0.1565954839901976,0.4,4.0
531,5.0,27.0,46.0,15.0,7.0,0.24540053046472024,0.4,4.0
532,5.0,27.0,47.0,10.0,0.0,inf,0.4,4.0
533,5.0,27.0,48.0,11.0,5.0,0.27526440464190344,0.4,4.0
534,5.0,27.0,49.0,16.0,8.0,0.31783674480911556,0.4,4.0
535,5.0,27.0,50.0,28.0,7.0,0.28542030448510586,0.4,4.0
536,5.0,27.0,51.0,12.0,4.0,0.18906008877842576,0.4,4.0
537,5.0,27.0,52.0,5.0,3.0,0.15120640778350217,0.4,4.0
538,5.0,27.0,53.0,18.0,6.0,0.23029041507732578,0.4,4.0
539,5.0,27.0,54.0,8.0,4.0,0.20284969004394812,0.4,4.0
540,5.0,27.0,55.0,23.0,6.0,0.2340114749809156,0.4,4.0
541,5.0,27.0,56.0,17.0,6.0,0.30604767336228744,0.4,4.0
542,5.0,27.0,57.0,12.0,5.0,0.2064057949148744,0.4,4.0
543,5.0,27.0,58.0,20.0,6.0,0.20734290495067706,0.4,4.0
544,5.0,27.0,59.0,24.0,5.0,0.1691171839326507,0.4,4.0
545,5.0,27.0,60.0,11.0,0.0,inf,0.4,4.0
546,5.0,27.0,61.0,26.0,6.0,0.3111731581962984,0.4,4.0
547,5.0,27.0,62.0,15.0,4.0,0.23404393175157778,0.4,4.0
548,5.0,27.0,63.0,19.0,5.0,0.2696842408268471,0.4,4.0
549,5.0,27.0,64.0,17.0,5.0,0.21205372864477823,0.4,4.0
550,5.0,27.0,65.0,18.0,5.0,0.15075525944551987,0.4,4.0
551,5.0,27.0,66.0,18.0,6.0,0.2459829796812909,0.4,4.0
552,5.0,27.0,67.0,24.0,7.0,0.3175377015628355,0.4,4.0
553,5.0,27.0,68.0,17.0,4.0,0.13543897450726652,0.4,4.0
554,5.0,27.0,69.0,20.0,6.0,0.27138285393281214,0.4,4.0
555,5.0,27.0,70.0,15.0,5.0,0.28547984271528015,0.4,4.0
556,5.0,27.0,71.0,20.0,5.0,0.19026433608572735,0.4,4.0
557,5.0,27.0,72.0,22.0,6.0,0.2468504523662337,0.4,4.0
558,5.0,27.0,73.0,18.0,5.0,0.2593222004196014,0.4,4.0
559,5.0,27.0,74.0,14.0,5.0,0.2094930689668119,0.4,4.0
560,5.0,27.0,75.0,12.0,5.0,0.2228545324229297,0.4,4.0
561,5.0,27.0,76.0,15.0,5.0,0.3177918518067277,0.4,4.0
562,5.0,27.0,77.0,20.0,6.0,0.27156900257680816,0.4,4.0
563,5.0,27.0,78.0,17.0,4.0,0.13909553103636257,0.4,4.0
564,5.0,27.0,79.0,18.0,5.0,0.22504825306226842,0.4,4.0
565,5.0,27.0,80.0,9.0,4.0,0.14773771049914253,0.4,4.0
566,5.0,27.0,81.0,16.0,4.0,0.18270527749071044,0.4,4.0
567,5.0,27.0,82.0,20.0,5.0,0.18999075371220164,0.4,4.0
568,5.0,27.0,83.0,17.0,7.0,0.23850730735967013,0.4,4.0
569,5.0,27.0,84.0,12.0,4.0,0.2643833423609768,0.4,4.0
570,5.0,27.0,85.0,18.0,0.0,inf,0.4,4.0
571,5.0,27.0,86.0,19.0,6.0,0.2317293497547173,0.4,4.0
572,5.0,27.0,87.0,16.0,5.0,0.23573318150512845,0.4,4.0
573,5.0,27.0,88.0,17.0,6.0,0.24255192953072052,0.4,4.0
574,5.0,27.0,89.0,22.0,5.0,0.22904431146497067,0.4,4.0
575,5.0,27.0,90.0,10.0,4.0,0.3235801599791834,0.4,4.0
576,5.0,27.0,91.0,20.0,6.0,0.2542665746322491,0.4,4.0
577,5.0,27.0,92.0,13.0,5.0,0.23535917857481484,0.4,4.0
578,5.0,27.0,93.0,23.0,6.0,0.2030617220833373,0.4,4.0
579,5.0,27.0,94.0,23.0,5.0,0.3147424339876961,0.4,4.0
580,5.0,27.0,95.0,11.0,5.0,0.24218999561337512,0.4,4.0
581,5.0,27.0,96.0,21.0,6.0,0.24511194669951789,0.4,4.0
582,6.0,37.0,0.0,31.0,5.0,0.23315560411105288,0.4,4.0
583,6.0,37.0,1.0,13.0,4.0,0.21221589266007007,0.4,4.0
584,6.0,37.0,2.0,16.0,0.0,inf,0.4,4.0
585,6.0,37.0,3.0,13.0,5.0,0.11676728896597251,0.4,4.0
586,6.0,37.0,4.0,18.0,5.0,0.26342633744616717,0.4,4.0
587,6.0,37.0,5.0,30.0,7.0,0.29387417937991683,0.4,4.0
588,6.0,37.0,6.0,31.0,20.0,0.2149135303166478,0.4,4.0
589,6.0,37.0,7.0,23.0,6.0,0.24165703541791092,0.4,4.0
590,6.0,37.0,8.0,24.0,5.0,0.12501800653523631,0.4,4.0
591,6.0,37.0,9.0,16.0,5.0,0.2883937271147461,0.4,4.0
592,6.0,37.0,10.0,14.0,6.0,0.27929232341162386,0.4,4.0
593,6.0,37.0,11.0,13.0,4.0,0.054826003651218494,0.4,4.0
594,6.0,37.0,12.0,18.0,6.0,0.2842519583956295,0.4,4.0
595,6.0,37.0,13.0,16.0,5.0,0.2048600581525468,0.4,4.0
596,6.0,37.0,14.0,25.0,6.0,0.21596914832160805,0.4,4.0
597,6.0,37.0,15.0,12.0,5.0,0.24041394510395392,0.4,4.0
598,6.0,37.0,16.0,16.0,6.0,0.27139744286007206,0.4,4.0
599,6.0,37.0,17.0,12.0,5.0,0.22722403192541268,0.4,4.0
600,6.0,37.0,18.0,23.0,6.0,0.22861739318193142,0.4,4.0
601,6.0,37.0,19.0,17.0,4.0,0.217436653569174,0.4,4.0
602,6.0,37.0,20.0,25.0,6.0,0.3615383433060194,0.4,4.0
603,6.0,37.0,21.0,27.0,7.0,0.2689348902454505,0.4,4.0
604,6.0,37.0,22.0,21.0,5.0,0.2441411893402179,0.4,4.0
605,6.0,37.0,23.0,12.0,5.0,0.26082777059861634,0.4,4.0
606,6.0,37.0,24.0,11.0,4.0,0.21274743680531782,0.4,4.0
607,6.0,37.0,25.0,16.0,5.0,0.26325626736030877,0.4,4.0
608,6.0,37.0,26.0,14.0,5.0,0.2841421618437177,0.4,4.0
609,6.0,37.0,27.0,13.0,5.0,0.2539011875194484,0.4,4.0
610,6.0,37.0,28.0,22.0,6.0,0.26447160096832817,0.4,4.0
611,6.0,37.0,29.0,26.0,5.0,0.25508051851751923,0.4,4.0
612,6.0,37.0,30.0,17.0,5.0,0.2204844768021328,0.4,4.0
613,6.0,37.0,31.0,23.0,7.0,0.3058013737330384,0.4,4.0
614,6.0,37.0,32.0,14.0,5.0,0.26043457846669776,0.4,4.0
615,6.0,37.0,33.0,28.0,8.0,0.27382297991391064,0.4,4.0
616,6.0,37.0,34.0,26.0,6.0,0.2805625235646583,0.4,4.0
617,6.0,37.0,35.0,19.0,5.0,0.24486257307315965,0.4,4.0
618,6.0,37.0,36.0,24.0,7.0,0.26863262355755746,0.4,4.0
619,6.0,37.0,37.0,29.0,6.0,0.2830586134096484,0.4,4.0
620,6.0,37.0,38.0,25.0,5.0,0.26923709415314745,0.4,4.0
621,6.0,37.0,39.0,36.0,6.0,0.27098588381438293,0.4,4.0
622,6.0,37.0,40.0,17.0,5.0,0.27966049319752195,0.4,4.0
623,6.0,37.0,41.0,14.0,5.0,0.29203415788422804,0.4,4.0
624,6.0,37.0,42.0,14.0,6.0,0.29161907392843106,0.4,4.0
625,6.0,37.0,43.0,30.0,6.0,0.2288941481893433,0.4,4.0
626,6.0,37.0,44.0,18.0,5.0,0.17473804705546941,0.4,4.0
627,6.0,37.0,45.0,12.0,4.0,0.20188396421398003,0.4,4.0
628,6.0,37.0,46.0,15.0,6.0,0.26439933479373146,0.4,4.0
629,6.0,37.0,47.0,10.0,0.0,inf,0.4,4.0
630,6.0,37.0,48.0,11.0,4.0,0.15888013073235957,0.4,4.0
631,6.0,37.0,49.0,16.0,6.0,0.22860521468075976,0.4,4.0
632,6.0,37.0,50.0,28.0,7.0,0.3293270706409551,0.4,4.0
633,6.0,37.0,51.0,12.0,5.0,0.228202832430653,0.4,4.0
634,6.0,37.0,52.0,5.0,3.0,0.2686916676608056,0.4,4.0
635,6.0,37.0,53.0,18.0,5.0,0.30378790829602237,0.4,4.0
636,6.0,37.0,54.0,8.0,4.0,0.1336027753188655,0.4,4.0
637,6.0,37.0,55.0,23.0,6.0,0.3379715981993592,0.4,4.0
638,6.0,37.0,56.0,17.0,5.0,0.27675152233247213,0.4,4.0
639,6.0,37.0,57.0,12.0,4.0,0.17997563754445725,0.4,4.0
640,6.0,37.0,58.0,20.0,5.0,0.20223613498940224,0.4,4.0
641,6.0,37.0,59.0,24.0,6.0,0.28464627543273574,0.4,4.0
642,6.0,37.0,60.0,11.0,0.0,inf,0.4,4.0
643,6.0,37.0,61.0,26.0,6.0,0.19635748253224808,0.4,4.0
644,6.0,37.0,62.0,15.0,4.0,0.19880053018843719,0.4,4.0
645,6.0,37.0,63.0,19.0,5.0,0.14388220606243807,0.4,4.0
646,6.0,37.0,64.0,17.0,5.0,0.2238224332528923,0.4,4.0
647,6.0,37.0,65.0,18.0,5.0,0.26733297969884173,0.4,4.0
648,6.0,37.0,66.0,18.0,4.0,0.20822783017376448,0.4,4.0
649,6.0,37.0,67.0,24.0,6.0,0.23653621630237195,0.4,4.0
650,6.0,37.0,68.0,17.0,5.0,0.2560428508838,0.4,4.0
651,6.0,37.0,69.0,20.0,5.0,0.31032578641029446,0.4,4.0
652,6.0,37.0,70.0,15.0,5.0,0.22924935407440553,0.4,4.0
653,6.0,37.0,71.0,20.0,5.0,0.22007104789618329,0.4,4.0
654,6.0,37.0,72.0,22.0,7.0,0.29557054528393256,0.4,4.0
655,6.0,37.0,73.0,18.0,6.0,0.26249299800302495,0.4,4.0
656,6.0,37.0,74.0,14.0,5.0,0.19256942308989794,0.4,4.0
657,6.0,37.0,75.0,12.0,5.0,0.19271815751742785,0.4,4.0
658,6.0,37.0,76.0,15.0,5.0,0.21281839144868955,0.4,4.0
659,6.0,37.0,77.0,20.0,5.0,0.3123406279371728,0.4,4.0
660,6.0,37.0,78.0,17.0,5.0,0.2502583672190941,0.4,4.0
661,6.0,37.0,79.0,18.0,5.0,0.22546490864768273,0.4,4.0
662,6.0,37.0,80.0,9.0,5.0,0.18887315853018377,0.4,4.0
663,6.0,37.0,81.0,16.0,4.0,0.3148319619125073,0.4,4.0
664,6.0,37.0,82.0,20.0,6.0,0.29102359020492297,0.4,4.0
665,6.0,37.0,83.0,17.0,5.0,0.19200997136763115,0.4,4.0
666,6.0,37.0,84.0,12.0,4.0,0.27021057752364197,0.4,4.0
667,6.0,37.0,85.0,18.0,0.0,inf,0.4,4.0
668,6.0,37.0,86.0,19.0,5.0,0.12192541163130749,0.4,4.0
669,6.0,37.0,87.0,16.0,5.0,0.20117236926148827,0.4,4.0
670,6.0,37.0,88.0,17.0,5.0,0.2653370370660162,0.4,4.0
671,6.0,37.0,89.0,22.0,5.0,0.27736999857591876,0.4,4.0
672,6.0,37.0,90.0,10.0,4.0,0.22142098445460104,0.4,4.0
673,6.0,37.0,91.0,20.0,6.0,0.22542683029821883,0.4,4.0
674,6.0,37.0,92.0,13.0,4.0,0.08912054771955395,0.4,4.0
675,6.0,37.0,93.0,23.0,5.0,0.28596995331372116,0.4,4.0
676,6.0,37.0,94.0,23.0,7.0,0.28532193068793693,0.4,4.0
677,6.0,37.0,95.0,11.0,4.0,0.22531240435033015,0.4,4.0
678,6.0,37.0,96.0,21.0,5.0,0.2890434463448451,0.4,4.0
679,7.0,24.0,0.0,31.0,5.0,0.2124759828913924,0.4,4.0
680,7.0,24.0,1.0,13.0,6.0,0.3144629172523723,0.4,4.0
681,7.0,24.0,2.0,16.0,0.0,inf,0.4,4.0
682,7.0,24.0,3.0,13.0,4.0,0.22333342440238924,0.4,4.0
683,7.0,24.0,4.0,18.0,4.0,0.1489423103685804,0.4,4.0
684,7.0,24.0,5.0,30.0,6.0,0.27064949980258474,0.4,4.0
685,7.0,24.0,6.0,31.0,5.0,0.21284042224497374,0.4,4.0
686,7.0,24.0,7.0,23.0,19.0,0.1762953990120784,0.4,4.0
687,7.0,24.0,8.0,24.0,4.0,0.16397689395306309,0.4,4.0
688,7.0,24.0,9.0,16.0,5.0,0.24442236288995964,0.4,4.0
689,7.0,24.0,10.0,14.0,5.0,0.2343841216587042,0.4,4.0
690,7.0,24.0,11.0,13.0,4.0,0.19961844310511637,0.4,4.0
691,7.0,24.0,12.0,18.0,4.0,0.14769685244222475,0.4,4.0
692,7.0,24.0,13.0,16.0,4.0,0.2083212455951833,0.4,4.0
693,7.0,24.0,14.0,25.0,5.0,0.19948656226430794,0.4,4.0
694,7.0,24.0,15.0,12.0,4.0,0.2546528279216783,0.4,4.0
695,7.0,24.0,16.0,16.0,5.0,0.1984294967455905,0.4,4.0
696,7.0,24.0,17.0,12.0,5.0,0.23455144158825728,0.4,4.0
697,7.0,24.0,18.0,23.0,5.0,0.25296231006334624,0.4,4.0
698,7.0,24.0,19.0,17.0,5.0,0.26960665526579186,0.4,4.0
699,7.0,24.0,20.0,25.0,5.0,0.261175561844411,0.4,4.0
700,7.0,24.0,21.0,27.0,6.0,0.2755818428084856,0.4,4.0
701,7.0,24.0,22.0,21.0,4.0,0.10490141897118686,0.4,4.0
702,7.0,24.0,23.0,12.0,4.0,0.1640113512027344,0.4,4.0
703,7.0,24.0,24.0,11.0,4.0,0.20476570228767627,0.4,4.0
704,7.0,24.0,25.0,16.0,3.0,0.14641495497144758,0.4,4.0
705,7.0,24.0,26.0,14.0,4.0,0.18545056554022737,0.4,4.0
706,7.0,24.0,27.0,13.0,4.0,0.23807391613079062,0.4,4.0
707,7.0,24.0,28.0,22.0,6.0,0.2600950266813663,0.4,4.0
708,7.0,24.0,29.0,26.0,5.0,0.23426932001196094,0.4,4.0
709,7.0,24.0,30.0,17.0,6.0,0.24426184959979216,0.4,4.0
710,7.0,24.0,31.0,23.0,5.0,0.1859958459342973,0.4,4.0
711,7.0,24.0,32.0,14.0,5.0,0.28752340617420064,0.4,4.0
712,7.0,24.0,33.0,28.0,6.0,0.2470269136062466,0.4,4.0
713,7.0,24.0,34.0,26.0,5.0,0.22083738863776417,0.4,4.0
714,7.0,24.0,35.0,19.0,4.0,0.2049024534483572,0.4,4.0
715,7.0,24.0,36.0,24.0,4.0,0.21595831277606947,0.4,4.0
716,7.0,24.0,37.0,29.0,6.0,0.2375376388376821,0.4,4.0
717,7.0,24.0,38.0,25.0,4.0,0.15985767393236228,0.4,4.0
718,7.0,24.0,39.0,36.0,5.0,0.20130455530122948,0.4,4.0
719,7.0,24.0,40.0,17.0,4.0,0.12289229420203229,0.4,4.0
720,7.0,24.0,41.0,14.0,4.0,0.12302274124582357,0.4,4.0
721,7.0,24.0,42.0,14.0,5.0,0.18577919936940226,0.4,4.0
722,7.0,24.0,43.0,30.0,5.0,0.1903795599487011,0.4,4.0
723,7.0,24.0,44.0,18.0,4.0,0.24415944754579455,0.4,4.0
724,7.0,24.0,45.0,12.0,4.0,0.19940946635373247,0.4,4.0
725,7.0,24.0,46.0,15.0,5.0,0.15367894783604474,0.4,4.0
726,7.0,24.0,47.0,10.0,0.0,inf,0.4,4.0
727,7.0,24.0,48.0,11.0,4.0,0.21102743274776323,0.4,4.0
728,7.0,24.0,49.0,16.0,5.0,0.18522426426969524,0.4,4.0
729,7.0,24.0,50.0,28.0,6.0,0.18556169836923206,0.4,4.0
730,7.0,24.0,51.0,12.0,4.0,0.1324043382098542,0.4,4.0
731,7.0,24.0,52.0,5.0,3.0,0.24333303531051262,0.4,4.0
732,7.0,24.0,53.0,18.0,5.0,0.25651523909601964,0.4,4.0
733,7.0,24.0,54.0,8.0,4.0,0.21574000945707078,0.4,4.0
734,7.0,24.0,55.0,23.0,6.0,0.19800299290007115,0.4,4.0
735,7.0,24.0,56.0,17.0,4.0,0.17291774714096325,0.4,4.0
736,7.0,24.0,57.0,12.0,4.0,0.15035731594938,0.4,4.0
737,7.0,24.0,58.0,20.0,5.0,0.2346918093281109,0.4,4.0
738,7.0,24.0,59.0,24.0,5.0,0.19326423971350484,0.4,4.0
739,7.0,24.0,60.0,11.0,0.0,inf,0.4,4.0
740,7.0,24.0,61.0,26.0,5.0,0.12148846440367773,0.4,4.0
741,7.0,24.0,62.0,15.0,4.0,0.1731196540356192,0.4,4.0
742,7.0,24.0,63.0,19.0,4.0,0.1667392700452445,0.4,4.0
743,7.0,24.0,64.0,17.0,4.0,0.17663372530815266,0.4,4.0
744,7.0,24.0,65.0,18.0,4.0,0.22173742839743515,0.4,4.0
745,7.0,24.0,66.0,18.0,5.0,0.20359044399035153,0.4,4.0
746,7.0,24.0,67.0,24.0,5.0,0.29744580903104856,0.4,4.0
