nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
4.0,19.0,20.0,25.0,3.0,0.01642492203517171,0.1,4.0
4.0,19.0,21.0,27.0,3.0,0.030473565115529816,0.1,4.0
4.0,19.0,22.0,21.0,2.0,0.09305763122688149,0.1,4.0
4.0,19.0,23.0,12.0,3.0,0.04764470890983859,0.1,4.0
4.0,19.0,24.0,11.0,3.0,0.06854598702800539,0.1,4.0
4.0,19.0,25.0,16.0,2.0,6.536656136535424e-05,0.1,4.0
4.0,19.0,26.0,14.0,3.0,0.019649422927506,0.1,4.0
4.0,19.0,27.0,13.0,3.0,0.09069918364187969,0.1,4.0
4.0,19.0,28.0,22.0,3.0,0.042832710147068055,0.1,4.0
4.0,19.0,29.0,26.0,3.0,0.0806413667027601,0.1,4.0
4.0,19.0,30.0,17.0,3.0,0.05323180388463109,0.1,4.0
4.0,19.0,31.0,23.0,3.0,0.04266116572510293,0.1,4.0
4.0,19.0,32.0,14.0,3.0,0.03544323905828184,0.1,4.0
4.0,19.0,33.0,28.0,3.0,0.0645096972574367,0.1,4.0
4.0,19.0,34.0,26.0,3.0,0.033356230407795916,0.1,4.0
4.0,19.0,35.0,19.0,2.0,0.09462778297493957,0.1,4.0
4.0,19.0,36.0,24.0,3.0,0.06671020113977993,0.1,4.0
4.0,19.0,37.0,29.0,3.0,0.06946350095152617,0.1,4.0
4.0,19.0,38.0,25.0,2.0,0.10642784954608953,0.1,4.0
4.0,19.0,39.0,36.0,3.0,0.07277337748761308,0.1,4.0
4.0,19.0,40.0,17.0,3.0,0.03377942590042059,0.1,4.0
4.0,19.0,41.0,14.0,3.0,0.09633735318872867,0.1,4.0
4.0,19.0,42.0,14.0,2.0,0.06287294997996551,0.1,4.0
4.0,19.0,43.0,30.0,3.0,0.06207820969381357,0.1,4.0
4.0,19.0,44.0,18.0,2.0,0.05502803426879416,0.1,4.0
4.0,19.0,45.0,12.0,2.0,0.11150299482203874,0.1,4.0
4.0,19.0,46.0,15.0,3.0,0.06349573603506237,0.1,4.0
4.0,19.0,47.0,10.0,0.0,inf,0.1,4.0
4.0,19.0,48.0,11.0,2.0,0.1228253528957885,0.1,4.0
4.0,19.0,49.0,16.0,2.0,0.11134499343013265,0.1,4.0
4.0,19.0,50.0,28.0,3.0,0.05483381650491446,0.1,4.0
4.0,19.0,51.0,12.0,2.0,0.10277183852685845,0.1,4.0
4.0,19.0,52.0,5.0,2.0,0.12820283947760702,0.1,4.0
4.0,19.0,53.0,18.0,3.0,0.05068502246635939,0.1,4.0
4.0,19.0,54.0,8.0,2.0,0.04298237035887592,0.1,4.0
4.0,19.0,55.0,23.0,3.0,0.051155026185957346,0.1,4.0
4.0,19.0,56.0,17.0,3.0,0.023721406672586938,0.1,4.0
4.0,19.0,57.0,12.0,2.0,0.0004967993354539901,0.1,4.0
4.0,19.0,58.0,20.0,3.0,0.061441977771034814,0.1,4.0
4.0,19.0,59.0,24.0,3.0,0.07808995216416388,0.1,4.0
4.0,19.0,60.0,11.0,0.0,inf,0.1,4.0
4.0,19.0,61.0,26.0,3.0,0.06591862823227565,0.1,4.0
4.0,19.0,62.0,15.0,3.0,0.04646359812361291,0.1,4.0
4.0,19.0,63.0,19.0,2.0,0.09668744967541565,0.1,4.0
4.0,19.0,64.0,17.0,3.0,0.03187872509914469,0.1,4.0
4.0,19.0,65.0,27.0,2.0,0.12546133074180676,0.1,4.0
4.0,19.0,66.0,18.0,2.0,0.011604656614335629,0.1,4.0
4.0,19.0,67.0,24.0,3.0,0.08493613679691822,0.1,4.0
4.0,19.0,68.0,17.0,3.0,0.0775272119524165,0.1,4.0
4.0,19.0,69.0,20.0,3.0,0.022444450787414,0.1,4.0
4.0,19.0,70.0,15.0,2.0,0.05624597186940694,0.1,4.0
4.0,19.0,71.0,20.0,2.0,0.105631723040993,0.1,4.0
4.0,19.0,72.0,22.0,3.0,0.021442317155854335,0.1,4.0
4.0,19.0,73.0,18.0,3.0,0.0304265337264822,0.1,4.0
4.0,19.0,74.0,14.0,3.0,0.046067417299946206,0.1,4.0
4.0,19.0,75.0,12.0,2.0,0.03229301979410115,0.1,4.0
4.0,19.0,76.0,15.0,2.0,0.0564427961947388,0.1,4.0
4.0,19.0,77.0,20.0,3.0,0.015480409626187075,0.1,4.0
4.0,19.0,78.0,17.0,2.0,0.07146741230802989,0.1,4.0
4.0,19.0,79.0,18.0,3.0,0.10208176754796015,0.1,4.0
4.0,19.0,80.0,9.0,3.0,0.08569788336880513,0.1,4.0
4.0,19.0,81.0,16.0,2.0,0.11536668625925961,0.1,4.0
4.0,19.0,82.0,20.0,3.0,0.08243107121255933,0.1,4.0
4.0,19.0,83.0,17.0,3.0,0.08820236587280512,0.1,4.0
4.0,19.0,84.0,12.0,2.0,0.0657925144484739,0.1,4.0
4.0,19.0,85.0,18.0,0.0,inf,0.1,4.0
4.0,19.0,86.0,19.0,3.0,0.05760042827633196,0.1,4.0
4.0,19.0,87.0,16.0,2.0,0.023910680156316366,0.1,4.0
4.0,19.0,88.0,17.0,3.0,0.010736187650684853,0.1,4.0
4.0,19.0,89.0,22.0,2.0,0.012181282666696158,0.1,4.0
4.0,19.0,90.0,10.0,2.0,0.10508275263968225,0.1,4.0
4.0,19.0,91.0,20.0,3.0,0.06326045656247835,0.1,4.0
4.0,19.0,92.0,13.0,2.0,0.09896766345950908,0.1,4.0
4.0,19.0,93.0,23.0,2.0,0.08925447243056428,0.1,4.0
4.0,19.0,94.0,23.0,2.0,0.12779503999747144,0.1,4.0
4.0,19.0,95.0,11.0,2.0,0.09129633568325307,0.1,4.0
4.0,19.0,96.0,21.0,3.0,0.07186813570281748,0.1,4.0
5.0,27.0,0.0,31.0,3.0,0.09313814293360163,0.1,4.0
5.0,27.0,1.0,13.0,3.0,0.0578520038188347,0.1,4.0
5.0,27.0,2.0,16.0,0.0,inf,0.1,4.0
5.0,27.0,3.0,13.0,3.0,0.015397967595422975,0.1,4.0
5.0,27.0,4.0,18.0,3.0,0.08156115954514907,0.1,4.0
5.0,27.0,5.0,30.0,7.0,0.06667076361015352,0.1,4.0
5.0,27.0,6.0,31.0,3.0,0.05010999347124097,0.1,4.0
5.0,27.0,7.0,23.0,3.0,0.024574268667997046,0.1,4.0
5.0,27.0,8.0,24.0,2.0,0.10411795023263892,0.1,4.0
5.0,27.0,9.0,16.0,3.0,0.02062372400538889,0.1,4.0
5.0,27.0,10.0,14.0,3.0,0.05973749743162351,0.1,4.0
5.0,27.0,11.0,13.0,2.0,0.048152412386577303,0.1,4.0
5.0,27.0,12.0,18.0,3.0,0.020415685198236232,0.1,4.0
5.0,27.0,13.0,16.0,3.0,0.0639751935707584,0.1,4.0
5.0,27.0,14.0,25.0,3.0,0.0339269510986365,0.1,4.0
5.0,27.0,15.0,12.0,3.0,0.04669406322484576,0.1,4.0
5.0,27.0,16.0,16.0,3.0,0.0832525010953809,0.1,4.0
5.0,27.0,17.0,12.0,3.0,0.03235624481846648,0.1,4.0
5.0,27.0,18.0,23.0,3.0,0.0406829292146179,0.1,4.0
5.0,27.0,19.0,17.0,3.0,0.026132943329703378,0.1,4.0
5.0,27.0,20.0,25.0,3.0,0.03121889765395366,0.1,4.0
5.0,27.0,21.0,27.0,3.0,0.04778042224289032,0.1,4.0
5.0,27.0,22.0,21.0,3.0,0.046526618216241815,0.1,4.0
5.0,27.0,23.0,12.0,3.0,0.07254370045730435,0.1,4.0
5.0,27.0,24.0,11.0,3.0,0.014792403004268541,0.1,4.0
5.0,27.0,25.0,16.0,2.0,0.09670116895209901,0.1,4.0
5.0,27.0,26.0,14.0,2.0,0.07876336012082019,0.1,4.0
5.0,27.0,27.0,13.0,3.0,0.027052176214930813,0.1,4.0
5.0,27.0,28.0,22.0,3.0,0.0421660904560729,0.1,4.0
5.0,27.0,29.0,26.0,3.0,0.09501017938356826,0.1,4.0
5.0,27.0,30.0,17.0,3.0,0.010807324099172913,0.1,4.0
5.0,27.0,31.0,23.0,3.0,0.04591821781155644,0.1,4.0
5.0,27.0,32.0,14.0,3.0,0.039282956378226576,0.1,4.0
5.0,27.0,33.0,28.0,3.0,0.03762309496286425,0.1,4.0
5.0,27.0,34.0,26.0,4.0,0.0805570972247586,0.1,4.0
5.0,27.0,35.0,19.0,3.0,0.06706193984195466,0.1,4.0
5.0,27.0,36.0,24.0,3.0,0.07716140084976861,0.1,4.0
5.0,27.0,37.0,29.0,3.0,0.08340361963752979,0.1,4.0
5.0,27.0,38.0,25.0,2.0,0.12344943169185629,0.1,4.0
5.0,27.0,39.0,36.0,3.0,0.0394903135962217,0.1,4.0
5.0,27.0,40.0,17.0,3.0,0.06436029221192134,0.1,4.0
5.0,27.0,41.0,14.0,2.0,0.02612298926103762,0.1,4.0
5.0,27.0,42.0,14.0,3.0,0.048900147919898954,0.1,4.0
5.0,27.0,43.0,30.0,3.0,0.07864490497005404,0.1,4.0
5.0,27.0,44.0,18.0,3.0,0.06874365977710675,0.1,4.0
5.0,27.0,45.0,12.0,3.0,0.08235293407209747,0.1,4.0
5.0,27.0,46.0,15.0,3.0,0.058854260854233384,0.1,4.0
5.0,27.0,47.0,10.0,0.0,inf,0.1,4.0
5.0,27.0,48.0,11.0,2.0,0.08098224464534598,0.1,4.0
5.0,27.0,49.0,16.0,3.0,0.026649589710805326,0.1,4.0
5.0,27.0,50.0,28.0,3.0,0.041535470004812974,0.1,4.0
5.0,27.0,51.0,12.0,3.0,0.07887215836999682,0.1,4.0
5.0,27.0,52.0,5.0,2.0,0.10363092556122622,0.1,4.0
5.0,27.0,53.0,18.0,3.0,0.024978536245369113,0.1,4.0
5.0,27.0,54.0,8.0,3.0,0.01899292128529788,0.1,4.0
5.0,27.0,55.0,23.0,3.0,0.07369223217265414,0.1,4.0
5.0,27.0,56.0,17.0,3.0,0.020119140238902877,0.1,4.0
5.0,27.0,57.0,12.0,3.0,0.02781591842841351,0.1,4.0
5.0,27.0,58.0,20.0,3.0,0.07885909134794565,0.1,4.0
5.0,27.0,59.0,24.0,4.0,0.0629686869179908,0.1,4.0
5.0,27.0,60.0,11.0,0.0,inf,0.1,4.0
5.0,27.0,61.0,26.0,3.0,0.05395067394630436,0.1,4.0
5.0,27.0,62.0,15.0,3.0,0.05347481920395926,0.1,4.0
5.0,27.0,63.0,19.0,2.0,0.11370903182118242,0.1,4.0
5.0,27.0,64.0,17.0,3.0,0.032535219294739515,0.1,4.0
5.0,27.0,65.0,27.0,2.0,0.013009031304935359,0.1,4.0
5.0,27.0,66.0,18.0,2.0,0.10424814341774924,0.1,4.0
5.0,27.0,67.0,24.0,3.0,0.08319476204500385,0.1,4.0
5.0,27.0,68.0,17.0,3.0,0.06757804708833696,0.1,4.0
5.0,27.0,69.0,20.0,2.0,0.08683393690344521,0.1,4.0
5.0,27.0,70.0,15.0,3.0,0.04508301707208935,0.1,4.0
5.0,27.0,71.0,20.0,3.0,0.07133011940450185,0.1,4.0
5.0,27.0,72.0,22.0,3.0,0.0911784073830523,0.1,4.0
5.0,27.0,73.0,18.0,3.0,0.0865057793067906,0.1,4.0
5.0,27.0,74.0,14.0,3.0,0.07379359649946175,0.1,4.0
5.0,27.0,75.0,12.0,3.0,0.021958058025917607,0.1,4.0
5.0,27.0,76.0,15.0,3.0,0.026690735253140304,0.1,4.0
5.0,27.0,77.0,20.0,2.0,0.11563460595899455,0.1,4.0
5.0,27.0,78.0,17.0,3.0,0.06545630295108094,0.1,4.0
5.0,27.0,79.0,18.0,3.0,0.03185228112429872,0.1,4.0
5.0,27.0,80.0,9.0,2.0,0.10896994186658504,0.1,4.0
5.0,27.0,81.0,16.0,2.0,0.08696522542137386,0.1,4.0
5.0,27.0,82.0,20.0,3.0,0.07694359911225011,0.1,4.0
5.0,27.0,83.0,17.0,2.0,0.07482105343713008,0.1,4.0
5.0,27.0,84.0,12.0,2.0,0.10479665708300046,0.1,4.0
5.0,27.0,85.0,18.0,0.0,inf,0.1,4.0
5.0,27.0,86.0,19.0,3.0,0.06983448404181215,0.1,4.0
5.0,27.0,87.0,16.0,3.0,0.044156706362436036,0.1,4.0
5.0,27.0,88.0,17.0,2.0,0.01225137559442735,0.1,4.0
5.0,27.0,89.0,22.0,3.0,0.07453980750807082,0.1,4.0
5.0,27.0,90.0,10.0,2.0,0.08270899433726053,0.1,4.0
5.0,27.0,91.0,20.0,3.0,0.0827442106101228,0.1,4.0
5.0,27.0,92.0,13.0,2.0,0.05007972429384133,0.1,4.0
5.0,27.0,93.0,23.0,3.0,0.04611391444989987,0.1,4.0
5.0,27.0,94.0,23.0,3.0,0.0552963036686889,0.1,4.0
5.0,27.0,95.0,11.0,2.0,0.10831791782901984,0.1,4.0
5.0,27.0,96.0,21.0,3.0,0.046626845439951395,0.1,4.0
6.0,37.0,0.0,31.0,3.0,0.014965893568437805,0.1,4.0
6.0,37.0,1.0,13.0,3.0,0.08307903749335191,0.1,4.0
6.0,37.0,2.0,16.0,0.0,inf,0.1,4.0
6.0,37.0,3.0,13.0,3.0,0.026185800261459766,0.1,4.0
6.0,37.0,4.0,18.0,3.0,0.08678338469223189,0.1,4.0
6.0,37.0,5.0,30.0,3.0,0.09923061907392278,0.1,4.0
6.0,37.0,6.0,31.0,5.0,0.08186294242964219,0.1,4.0
6.0,37.0,7.0,23.0,3.0,0.061807845719472114,0.1,4.0
6.0,37.0,8.0,24.0,3.0,0.07442227819978936,0.1,4.0
6.0,37.0,9.0,16.0,3.0,0.06400186121434284,0.1,4.0
6.0,37.0,10.0,14.0,2.0,0.08284237751124746,0.1,4.0
6.0,37.0,11.0,13.0,3.0,0.07522374833420475,0.1,4.0
6.0,37.0,12.0,18.0,3.0,0.04270937215640895,0.1,4.0
6.0,37.0,13.0,16.0,3.0,0.03494807261745643,0.1,4.0
6.0,37.0,14.0,25.0,2.0,0.04416288795143819,0.1,4.0
6.0,37.0,15.0,12.0,2.0,0.0725822817867573,0.1,4.0
6.0,37.0,16.0,16.0,3.0,0.017319236882457047,0.1,4.0
6.0,37.0,17.0,12.0,3.0,0.07576137692434377,0.1,4.0
6.0,37.0,18.0,23.0,3.0,0.07373758465179639,0.1,4.0
6.0,37.0,19.0,17.0,3.0,0.051101025708480186,0.1,4.0
6.0,37.0,20.0,25.0,3.0,0.06642706291794613,0.1,4.0
6.0,37.0,21.0,27.0,3.0,0.07661608623922012,0.1,4.0
6.0,37.0,22.0,21.0,3.0,0.10186040484475886,0.1,4.0
6.0,37.0,23.0,12.0,3.0,0.07461217818556758,0.1,4.0
6.0,37.0,24.0,11.0,2.0,0.09189223379775524,0.1,4.0
6.0,37.0,25.0,16.0,2.0,0.01066242284765817,0.1,4.0
6.0,37.0,26.0,14.0,3.0,0.013033493476144289,0.1,4.0
6.0,37.0,27.0,13.0,2.0,0.04388252118231206,0.1,4.0
6.0,37.0,28.0,22.0,3.0,0.023535099282524036,0.1,4.0
6.0,37.0,29.0,26.0,3.0,0.04427538939977008,0.1,4.0
6.0,37.0,30.0,17.0,3.0,0.09749884688430845,0.1,4.0
6.0,37.0,31.0,23.0,3.0,0.08165016750716313,0.1,4.0
6.0,37.0,32.0,14.0,2.0,0.12495142149654448,0.1,4.0
6.0,37.0,33.0,28.0,3.0,0.023037251745354412,0.1,4.0
6.0,37.0,34.0,26.0,3.0,0.0857048498053289,0.1,4.0
6.0,37.0,35.0,19.0,3.0,0.033500865912845644,0.1,4.0
6.0,37.0,36.0,24.0,3.0,0.022886715465671448,0.1,4.0
6.0,37.0,37.0,29.0,3.0,0.06210974303712441,0.1,4.0
6.0,37.0,38.0,25.0,3.0,0.11118061591096728,0.1,4.0
6.0,37.0,39.0,36.0,3.0,0.05880248469601285,0.1,4.0
6.0,37.0,40.0,17.0,3.0,0.03622419660046238,0.1,4.0
6.0,37.0,41.0,14.0,3.0,0.03905360431475246,0.1,4.0
6.0,37.0,42.0,14.0,2.0,0.05222584813616182,0.1,4.0
6.0,37.0,43.0,30.0,3.0,0.01582126425162628,0.1,4.0
6.0,37.0,44.0,18.0,2.0,0.039662601327973834,0.1,4.0
6.0,37.0,45.0,12.0,2.0,0.09613756188121836,0.1,4.0
6.0,37.0,46.0,15.0,3.0,0.019134269152129013,0.1,4.0
6.0,37.0,47.0,10.0,0.0,inf,0.1,4.0
6.0,37.0,48.0,11.0,3.0,0.07956980262433148,0.1,4.0
6.0,37.0,49.0,16.0,3.0,0.026336493544963317,0.1,4.0
6.0,37.0,50.0,28.0,3.0,0.07093230607308214,0.1,4.0
6.0,37.0,51.0,12.0,3.0,0.07935040616878819,0.1,4.0
6.0,37.0,52.0,5.0,2.0,0.13270481609042672,0.1,4.0
6.0,37.0,53.0,18.0,3.0,0.019056488295629552,0.1,4.0
6.0,37.0,54.0,8.0,3.0,0.09695858043707326,0.1,4.0
6.0,37.0,55.0,23.0,3.0,0.04281943054648702,0.1,4.0
6.0,37.0,56.0,17.0,3.0,0.0671825255865588,0.1,4.0
6.0,37.0,57.0,12.0,3.0,0.09065323152563931,0.1,4.0
6.0,37.0,58.0,20.0,3.0,0.010398442163416606,0.1,4.0
6.0,37.0,59.0,24.0,3.0,0.0769835150003182,0.1,4.0
6.0,37.0,60.0,11.0,0.0,inf,0.1,4.0
6.0,37.0,61.0,26.0,3.0,0.07345088806469119,0.1,4.0
6.0,37.0,62.0,15.0,3.0,0.06048798310681543,0.1,4.0
6.0,37.0,63.0,19.0,3.0,0.09221950933066343,0.1,4.0
6.0,37.0,64.0,17.0,3.0,0.06554019798587583,0.1,4.0
6.0,37.0,65.0,27.0,2.0,0.07697609594464216,0.1,4.0
6.0,37.0,66.0,18.0,2.0,0.13544414982438802,0.1,4.0
6.0,37.0,67.0,24.0,3.0,0.02291870823229923,0.1,4.0
6.0,37.0,68.0,17.0,3.0,0.06474205354454027,0.1,4.0
6.0,37.0,69.0,20.0,3.0,0.03710442338916941,0.1,4.0
6.0,37.0,70.0,15.0,3.0,0.039850099168978866,0.1,4.0
6.0,37.0,71.0,20.0,2.0,0.09498462119718942,0.1,4.0
6.0,37.0,72.0,22.0,3.0,0.06623894148522329,0.1,4.0
6.0,37.0,73.0,18.0,3.0,0.07165707466819049,0.1,4.0
6.0,37.0,74.0,14.0,3.0,0.019925811729670867,0.1,4.0
6.0,37.0,75.0,12.0,3.0,0.05149961908267469,0.1,4.0
6.0,37.0,76.0,15.0,3.0,0.02528624977895213,0.1,4.0
6.0,37.0,77.0,20.0,3.0,0.07429398396856306,0.1,4.0
6.0,37.0,78.0,17.0,3.0,0.04396366111632168,0.1,4.0
6.0,37.0,79.0,18.0,3.0,0.0784483453659026,0.1,4.0
6.0,37.0,80.0,9.0,2.0,0.10981681245982533,0.1,4.0
6.0,37.0,81.0,16.0,2.0,0.0613987954819033,0.1,4.0
6.0,37.0,82.0,20.0,3.0,0.018721875239550188,0.1,4.0
6.0,37.0,83.0,17.0,3.0,0.057864032220278104,0.1,4.0
6.0,37.0,84.0,12.0,2.0,0.05514541260467032,0.1,4.0
6.0,37.0,85.0,18.0,0.0,inf,0.1,4.0
6.0,37.0,86.0,19.0,3.0,0.08887881505381429,0.1,4.0
6.0,37.0,87.0,16.0,3.0,0.06821286184479602,0.1,4.0
6.0,37.0,88.0,17.0,3.0,0.09480378163040797,0.1,4.0
6.0,37.0,89.0,22.0,3.0,0.07310494875715115,0.1,4.0
6.0,37.0,90.0,10.0,2.0,0.06973653618066167,0.1,4.0
6.0,37.0,91.0,20.0,3.0,0.03407348618043635,0.1,4.0
6.0,37.0,92.0,13.0,2.0,0.07731872829050768,0.1,4.0
6.0,37.0,93.0,23.0,3.0,0.023947328082840637,0.1,4.0
6.0,37.0,94.0,23.0,3.0,0.08060578880087431,0.1,4.0
6.0,37.0,95.0,11.0,2.0,0.07593090274243275,0.1,4.0
6.0,37.0,96.0,21.0,3.0,0.09978169875067318,0.1,4.0
7.0,24.0,0.0,31.0,3.0,0.060294774817044816,0.1,4.0
7.0,24.0,1.0,13.0,3.0,0.009464371347647325,0.1,4.0
7.0,24.0,2.0,16.0,0.0,inf,0.1,4.0
7.0,24.0,3.0,13.0,3.0,0.04001087495050316,0.1,4.0
7.0,24.0,4.0,18.0,3.0,0.0244339434985965,0.1,4.0
7.0,24.0,5.0,30.0,3.0,0.039871414334014726,0.1,4.0
7.0,24.0,6.0,31.0,3.0,0.09049908421441291,0.1,4.0
7.0,24.0,7.0,23.0,6.0,0.06487758411693773,0.1,4.0
7.0,24.0,8.0,24.0,3.0,0.03824446173592147,0.1,4.0
7.0,24.0,9.0,16.0,3.0,0.06418132527487454,0.1,4.0
7.0,24.0,10.0,14.0,2.0,0.042592836731751404,0.1,4.0
7.0,24.0,11.0,13.0,2.0,0.052689787514242026,0.1,4.0
7.0,24.0,12.0,18.0,3.0,0.06259252129118482,0.1,4.0
7.0,24.0,13.0,16.0,2.0,0.08251515387917274,0.1,4.0
7.0,24.0,14.0,25.0,2.0,0.09085047459820306,0.1,4.0
7.0,24.0,15.0,12.0,2.0,0.018393662180762327,0.1,4.0
7.0,24.0,16.0,16.0,3.0,0.057149109413524427,0.1,4.0
7.0,24.0,17.0,12.0,2.0,0.018380428125071013,0.1,4.0
7.0,24.0,18.0,23.0,3.0,0.0853412350706618,0.1,4.0
7.0,24.0,19.0,17.0,3.0,0.053183400410166275,0.1,4.0
7.0,24.0,20.0,25.0,3.0,0.04600791714441095,0.1,4.0
7.0,24.0,21.0,27.0,3.0,0.08740240104432144,0.1,4.0
7.0,24.0,22.0,21.0,3.0,0.0355302858129817,0.1,4.0
7.0,24.0,23.0,12.0,3.0,0.03684222487160454,0.1,4.0
7.0,24.0,24.0,11.0,3.0,0.0711438813726893,0.1,4.0
7.0,24.0,25.0,16.0,3.0,0.07225246773211336,0.1,4.0
7.0,24.0,26.0,14.0,3.0,0.06723005763231489,0.1,4.0
7.0,24.0,27.0,13.0,2.0,0.010306098423682908,0.1,4.0
7.0,24.0,28.0,22.0,2.0,0.0326675329561561,0.1,4.0
7.0,24.0,29.0,26.0,3.0,0.0849743926666372,0.1,4.0
7.0,24.0,30.0,17.0,3.0,0.054911676294833255,0.1,4.0
7.0,24.0,31.0,23.0,2.0,0.023668607209736736,0.1,4.0
7.0,24.0,32.0,14.0,3.0,0.02666199098587324,0.1,4.0
7.0,24.0,33.0,28.0,3.0,0.04124774459777419,0.1,4.0
7.0,24.0,34.0,26.0,3.0,0.06315269378080621,0.1,4.0
7.0,24.0,35.0,19.0,3.0,0.04504218237469217,0.1,4.0
7.0,24.0,36.0,24.0,2.0,0.0015207846528831337,0.1,4.0
7.0,24.0,37.0,29.0,3.0,0.05142008090065929,0.1,4.0
7.0,24.0,38.0,25.0,2.0,0.06393186998361733,0.1,4.0
7.0,24.0,39.0,36.0,3.0,0.057145803989646506,0.1,4.0
7.0,24.0,40.0,17.0,3.0,0.074147214150619,0.1,4.0
7.0,24.0,41.0,14.0,3.0,0.06557566628494148,0.1,4.0
7.0,24.0,42.0,14.0,2.0,0.10641446774215679,0.1,4.0
7.0,24.0,43.0,30.0,2.0,0.0984944744722871,0.1,4.0
7.0,24.0,44.0,18.0,3.0,0.04404947996611627,0.1,4.0
7.0,24.0,45.0,12.0,3.0,0.09013606255466423,0.1,4.0
7.0,24.0,46.0,15.0,2.0,0.08322197346706062,0.1,4.0
7.0,24.0,47.0,10.0,0.0,inf,0.1,4.0
7.0,24.0,48.0,11.0,2.0,0.0719287102724887,0.1,4.0
7.0,24.0,49.0,16.0,3.0,0.06695941437483384,0.1,4.0
7.0,24.0,50.0,28.0,3.0,0.03783635223667534,0.1,4.0
7.0,24.0,51.0,12.0,3.0,0.08818605630915873,0.1,4.0
7.0,24.0,52.0,5.0,2.0,0.04215688005209972,0.1,4.0
7.0,24.0,53.0,18.0,2.0,0.044487108577571495,0.1,4.0
7.0,24.0,54.0,8.0,2.0,0.0005591474033153632,0.1,4.0
7.0,24.0,55.0,23.0,3.0,0.06532917743014438,0.1,4.0
7.0,24.0,56.0,17.0,3.0,0.07422894270252757,0.1,4.0
7.0,24.0,57.0,12.0,2.0,0.058570128674054533,0.1,4.0
7.0,24.0,58.0,20.0,3.0,0.08709300388832451,0.1,4.0
7.0,24.0,59.0,24.0,3.0,0.0693425594899207,0.1,4.0
7.0,24.0,60.0,11.0,0.0,inf,0.1,4.0
7.0,24.0,61.0,26.0,2.0,0.053586598958834664,0.1,4.0
7.0,24.0,62.0,15.0,2.0,0.05046840519362328,0.1,4.0
7.0,24.0,63.0,19.0,2.0,0.07367226985429098,0.1,4.0
7.0,24.0,64.0,17.0,3.0,0.07710323465310999,0.1,4.0
7.0,24.0,65.0,27.0,2.0,0.03613772910460633,0.1,4.0
7.0,24.0,66.0,18.0,3.0,0.013059842896998774,0.1,4.0
7.0,24.0,67.0,24.0,3.0,0.03758353177522602,0.1,4.0
7.0,24.0,68.0,17.0,2.0,0.04960350031459465,0.1,4.0
7.0,24.0,69.0,20.0,2.0,0.07778040253058793,0.1,4.0
7.0,24.0,70.0,15.0,3.0,0.029274280105034318,0.1,4.0
7.0,24.0,71.0,20.0,3.0,0.09563768675178735,0.1,4.0
7.0,24.0,72.0,22.0,3.0,0.04634975623054823,0.1,4.0
7.0,24.0,73.0,18.0,3.0,0.050790607829162414,0.1,4.0
7.0,24.0,74.0,14.0,3.0,0.06435122503066945,0.1,4.0
7.0,24.0,75.0,12.0,3.0,0.03708413716582515,0.1,4.0
7.0,24.0,76.0,15.0,2.0,0.11391692333496806,0.1,4.0
7.0,24.0,77.0,20.0,2.0,0.10658107158613728,0.1,4.0
7.0,24.0,78.0,17.0,2.0,0.03166148603732699,0.1,4.0
7.0,24.0,79.0,18.0,2.0,0.08966397374757623,0.1,4.0
7.0,24.0,80.0,9.0,2.0,0.045177474129060924,0.1,4.0
7.0,24.0,81.0,16.0,2.0,0.010056007005874168,0.1,4.0
7.0,24.0,82.0,20.0,3.0,0.07777464380816886,0.1,4.0
7.0,24.0,83.0,17.0,2.0,0.0491942371299221,0.1,4.0
7.0,24.0,84.0,12.0,2.0,0.10933403221066518,0.1,4.0
7.0,24.0,85.0,18.0,0.0,inf,0.1,4.0
7.0,24.0,86.0,19.0,2.0,0.11868537506562399,0.1,4.0
7.0,24.0,87.0,16.0,2.0,0.019630837605874918,0.1,4.0
7.0,24.0,88.0,17.0,3.0,0.03808695253616855,0.1,4.0
7.0,24.0,89.0,22.0,3.0,0.08156505617710581,0.1,4.0
7.0,24.0,90.0,10.0,3.0,0.09050394238346086,0.1,4.0
7.0,24.0,91.0,20.0,3.0,0.06963534731702133,0.1,4.0
7.0,24.0,92.0,13.0,2.0,0.04807102083620929,0.1,4.0
7.0,24.0,93.0,23.0,2.0,0.045712954668372996,0.1,4.0
7.0,24.0,94.0,23.0,2.0,0.002372346732337771,0.1,4.0
7.0,24.0,95.0,11.0,2.0,0.07906338384645367,0.1,4.0
7.0,24.0,96.0,21.0,3.0,0.04609343721338131,0.1,4.0
8.0,21.0,0.0,31.0,3.0,0.06522033219987505,0.1,4.0
8.0,21.0,1.0,13.0,2.0,0.12055436875859415,0.1,4.0
8.0,21.0,2.0,16.0,0.0,inf,0.1,4.0
8.0,21.0,3.0,13.0,3.0,0.07292790054837806,0.1,4.0
8.0,21.0,4.0,18.0,2.0,0.11133650134493356,0.1,4.0
8.0,21.0,5.0,30.0,3.0,0.023431492927442277,0.1,4.0
8.0,21.0,6.0,31.0,2.0,0.06491091486132305,0.1,4.0
8.0,21.0,7.0,23.0,3.0,0.057643710799484264,0.1,4.0
8.0,21.0,8.0,24.0,5.0,0.06548403442520251,0.1,4.0
8.0,21.0,9.0,16.0,2.0,0.06252159486927189,0.1,4.0
8.0,21.0,10.0,14.0,2.0,0.003738964137264933,0.1,4.0
